2023/02/05 20:12:21 | 3.1450 (0) | 27.9150 dC | 60.3480 rH | 30.8333 lx | 0.2434 W/m^2 | 0.0010 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:12:23 | 3.1450 (0) | 27.8910 dC | 60.3510 rH | 30.8333 lx | 0.2434 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:12:25 | 3.1450 (0) | 27.8955 dC | 60.3332 rH | 31.6667 lx | 0.2499 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:12:27 | 3.1450 (0) | 27.9055 dC | 60.3263 rH | 31.6667 lx | 0.2499 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:12:29 | 3.1450 (0) | 27.9110 dC | 60.3500 rH | 31.6667 lx | 0.2499 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:12:31 | 3.1450 (0) | 27.9140 dC | 60.3331 rH | 30.8333 lx | 0.2434 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:12:33 | 3.1450 (0) | 27.9188 dC | 60.3275 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:12:35 | 3.1450 (0) | 27.9301 dC | 60.3236 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:12:37 | 3.1450 (0) | 27.9156 dC | 60.3216 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:12:39 | 3.1450 (0) | 27.9247 dC | 60.3365 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:12:41 | 3.1450 (0) | 27.9310 dC | 60.3400 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
