2023/02/05 20:27:18 | 3.1450 (0) | 27.9278 dC | 59.6352 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0070 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:27:20 | 3.1450 (0) | 27.9303 dC | 59.6383 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:27:22 | 3.1450 (0) | 27.9270 dC | 59.6465 rH | 30.8333 lx | 0.2434 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:27:24 | 3.1450 (0) | 27.9360 dC | 59.6179 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:27:26 | 3.1450 (0) | 27.9339 dC | 59.6218 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:27:28 | 3.1450 (0) | 27.9507 dC | 59.6528 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:27:30 | 3.1450 (0) | 27.9379 dC | 59.6263 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:27:32 | 3.1450 (0) | 27.9383 dC | 59.6333 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:27:34 | 3.1450 (0) | 27.9448 dC | 59.6305 rH | 30.8333 lx | 0.2434 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:27:36 | 3.1450 (0) | 27.9320 dC | 59.6248 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:27:38 | 3.1450 (0) | 27.9549 dC | 59.6089 rH | 30.8333 lx | 0.2434 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:27:40 | 3.1450 (0) | 27.9535 dC | 59.6047 rH | 30.8333 lx | 0.2434 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:27:42 | 3.1450 (0) | 27.9301 dC | 59.6286 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:27:44 | 3.1450 (0) | 27.9430 dC | 59.6003 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:27:46 | 3.1450 (0) | 27.9451 dC | 59.6399 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:27:48 | 3.1450 (0) | 27.9411 dC | 59.5903 rH | 30.8333 lx | 0.2434 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:27:50 | 3.1450 (0) | 27.9352 dC | 59.5883 rH | 31.6667 lx | 0.2499 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:27:52 | 3.1450 (0) | 27.9362 dC | 59.5820 rH | 30.8333 lx | 0.2434 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:27:54 | 3.1450 (0) | 27.9306 dC | 59.6093 rH | 30.8333 lx | 0.2434 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:27:56 | 1.3340 (1) | 27.9274 dC | 59.6119 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:27:58 | 1.4470 (1) | 27.9392 dC | 59.6166 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:28:00 | 1.4960 (1) | 27.9470 dC | 59.6053 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:28:02 | 1.0970 (1) | 27.9430 dC | 59.6296 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:28:04 | 0.9910 (1) | 27.9430 dC | 59.5972 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:28:06 | 1.0110 (1) | 27.9467 dC | 59.5735 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:28:08 | 1.0130 (1) | 27.9490 dC | 59.6045 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:28:10 | 1.0300 (1) | 27.9430 dC | 59.5867 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:28:12 | 1.0430 (1) | 27.9554 dC | 59.5869 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:28:14 | 1.0660 (1) | 27.9428 dC | 59.5956 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:28:16 | 1.0730 (1) | 27.9503 dC | 59.6003 rH | 30.8333 lx | 0.2434 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:28:18 | 1.0900 (1) | 27.9568 dC | 59.5924 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
