2023/02/05 20:21:37 | 3.1450 (0) | 27.8687 dC | 59.8706 rH | 30.8333 lx | 0.2434 W/m^2 | 0.0000 V | -0.0020 mV | 0.0310 mA | 0.0000 mW
2023/02/05 20:21:39 | 3.1450 (0) | 27.8759 dC | 59.8545 rH | 30.8333 lx | 0.2434 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:21:41 | 3.1450 (0) | 27.8759 dC | 59.8590 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:21:43 | 3.1450 (0) | 27.8755 dC | 59.8512 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:21:45 | 3.1450 (0) | 27.8872 dC | 59.8574 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:21:47 | 3.1450 (0) | 27.8601 dC | 59.8936 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:21:49 | 3.1450 (0) | 27.8809 dC | 59.8527 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:21:51 | 3.1450 (0) | 27.8656 dC | 59.8703 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:21:53 | 3.1450 (0) | 27.8597 dC | 59.8507 rH | 30.8333 lx | 0.2434 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:21:55 | 3.1450 (0) | 27.8666 dC | 59.8742 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:21:57 | 3.1450 (0) | 27.8713 dC | 59.8664 rH | 30.8333 lx | 0.2434 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:21:59 | 3.1450 (0) | 27.8692 dC | 59.8408 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:22:01 | 3.1450 (0) | 27.8986 dC | 59.8536 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:22:03 | 3.1450 (0) | 27.8751 dC | 59.8538 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:22:05 | 3.1450 (0) | 27.8687 dC | 59.8641 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:22:07 | 3.1450 (0) | 27.8633 dC | 59.8500 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:22:09 | 3.1450 (0) | 27.8637 dC | 59.8697 rH | 30.8333 lx | 0.2434 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:22:11 | 3.1450 (0) | 27.8683 dC | 59.8477 rH | 30.8333 lx | 0.2434 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:22:13 | 3.1450 (0) | 27.8692 dC | 59.8394 rH | 30.8333 lx | 0.2434 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:22:15 | 3.1450 (0) | 27.8774 dC | 59.8497 rH | 30.8333 lx | 0.2434 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:22:17 | 3.1450 (0) | 27.8770 dC | 59.8403 rH | 30.8333 lx | 0.2434 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:22:19 | 3.1450 (0) | 27.8755 dC | 59.8299 rH | 30.8333 lx | 0.2434 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:22:21 | 3.1450 (0) | 27.8826 dC | 59.8252 rH | 30.8333 lx | 0.2434 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:22:23 | 3.1450 (0) | 27.8723 dC | 59.8320 rH | 30.8333 lx | 0.2434 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:22:25 | 3.1450 (0) | 27.8799 dC | 59.8659 rH | 30.8333 lx | 0.2434 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
