2023/02/05 20:19:37 | 3.1450 (0) | 27.9243 dC | 59.9594 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:19:39 | 3.1450 (0) | 27.9060 dC | 59.9436 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:19:41 | 3.1450 (0) | 27.9146 dC | 59.9318 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:19:43 | 3.1450 (0) | 27.9198 dC | 59.9428 rH | 30.8333 lx | 0.2434 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:19:45 | 3.1450 (0) | 27.9264 dC | 59.9463 rH | 30.8333 lx | 0.2434 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:19:47 | 3.1450 (0) | 27.9198 dC | 59.9236 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:19:49 | 3.1450 (0) | 27.9055 dC | 59.9272 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:19:51 | 3.1450 (0) | 27.9123 dC | 59.9180 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:19:53 | 3.1450 (0) | 27.9001 dC | 59.9402 rH | 30.8333 lx | 0.2434 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:19:55 | 3.1450 (0) | 27.9032 dC | 59.9373 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:19:57 | 3.1450 (0) | 27.9114 dC | 59.9177 rH | 32.5000 lx | 0.2565 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:19:59 | 3.1450 (0) | 27.9142 dC | 59.9388 rH | 31.6667 lx | 0.2499 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:20:01 | 3.1450 (0) | 27.9087 dC | 59.9365 rH | 32.5000 lx | 0.2565 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:20:03 | 3.1450 (0) | 27.9232 dC | 59.9429 rH | 31.6667 lx | 0.2499 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:20:05 | 3.1450 (0) | 27.9015 dC | 59.9499 rH | 31.6667 lx | 0.2499 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:20:07 | 3.1450 (0) | 27.9140 dC | 59.9218 rH | 31.6667 lx | 0.2499 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:20:09 | 3.1450 (0) | 27.8910 dC | 59.9413 rH | 31.6667 lx | 0.2499 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:20:11 | 3.1450 (0) | 27.9104 dC | 59.9179 rH | 30.8333 lx | 0.2434 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:20:13 | 3.1450 (0) | 27.9123 dC | 59.9396 rH | 31.6667 lx | 0.2499 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:20:15 | 3.1450 (0) | 27.8963 dC | 59.9326 rH | 31.6667 lx | 0.2499 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:20:17 | 3.1450 (0) | 27.8976 dC | 59.8853 rH | 31.6667 lx | 0.2499 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:20:19 | 3.1450 (0) | 27.8959 dC | 59.9048 rH | 31.6667 lx | 0.2499 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:20:21 | 3.1450 (0) | 27.8942 dC | 59.9060 rH | 31.6667 lx | 0.2499 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:20:23 | 3.1450 (0) | 27.8931 dC | 59.9244 rH | 31.6667 lx | 0.2499 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:20:25 | 3.1450 (0) | 27.9047 dC | 59.9194 rH | 31.6667 lx | 0.2499 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:20:27 | 3.0660 (0) | 27.8858 dC | 59.9490 rH | 30.8333 lx | 0.2434 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:20:29 | 3.1450 (0) | 27.8904 dC | 59.9055 rH | 31.6667 lx | 0.2499 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:20:31 | 3.1450 (0) | 27.8881 dC | 59.9053 rH | 31.6667 lx | 0.2499 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:20:33 | 3.1450 (0) | 27.8900 dC | 59.9173 rH | 31.6667 lx | 0.2499 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:20:35 | 3.1450 (0) | 27.9005 dC | 59.9174 rH | 30.8333 lx | 0.2434 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:20:37 | 3.1450 (0) | 27.8917 dC | 59.9131 rH | 31.6667 lx | 0.2499 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:20:39 | 3.1450 (0) | 27.8908 dC | 59.9245 rH | 31.6667 lx | 0.2499 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:20:41 | 3.1450 (0) | 27.8940 dC | 59.9030 rH | 30.8333 lx | 0.2434 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:20:43 | 3.1450 (0) | 27.8908 dC | 59.9033 rH | 31.6667 lx | 0.2499 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:20:45 | 3.1450 (0) | 27.8996 dC | 59.8929 rH | 31.6667 lx | 0.2499 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:20:47 | 3.1450 (0) | 27.8904 dC | 59.9038 rH | 30.8333 lx | 0.2434 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:20:49 | 3.1450 (0) | 27.8900 dC | 59.9323 rH | 31.6667 lx | 0.2499 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:20:51 | 3.1450 (0) | 27.8954 dC | 59.8841 rH | 31.6667 lx | 0.2499 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:20:53 | 3.1450 (0) | 27.8891 dC | 59.9075 rH | 30.8333 lx | 0.2434 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:20:55 | 3.1450 (0) | 27.9037 dC | 59.8990 rH | 31.6667 lx | 0.2499 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:20:57 | 3.1450 (0) | 27.8942 dC | 59.9055 rH | 31.6667 lx | 0.2499 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:20:59 | 3.1450 (0) | 27.8978 dC | 59.8693 rH | 30.8333 lx | 0.2434 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:21:01 | 3.1450 (0) | 27.8978 dC | 59.8855 rH | 30.8333 lx | 0.2434 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:21:03 | 3.1450 (0) | 27.9015 dC | 59.8997 rH | 30.8333 lx | 0.2434 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:21:05 | 3.1450 (0) | 27.9104 dC | 59.8942 rH | 31.6667 lx | 0.2499 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:21:07 | 3.1450 (0) | 27.9032 dC | 59.8804 rH | 31.6667 lx | 0.2499 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:21:09 | 3.1450 (0) | 27.8976 dC | 59.8874 rH | 31.6667 lx | 0.2499 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:21:11 | 3.1450 (0) | 27.9133 dC | 59.8957 rH | 31.6667 lx | 0.2499 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:21:13 | 3.1450 (0) | 27.8992 dC | 59.8849 rH | 31.6667 lx | 0.2499 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
