2023/02/05 22:53:43 | 3.1450 (0) | 25.9256 dC | 65.1993 rH | 20.0000 lx | 0.1579 W/m^2 | 0.0020 V | -0.0070 mV | 0.0000 mA | 0.0000 mW
2023/02/05 22:53:45 | 3.1450 (0) | 25.9235 dC | 65.2344 rH | 29.1667 lx | 0.2302 W/m^2 | 0.0020 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 22:53:47 | 3.1450 (0) | 25.9481 dC | 65.1999 rH | 29.1667 lx | 0.2302 W/m^2 | 0.0020 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 22:53:49 | 3.1450 (0) | 25.9413 dC | 65.1918 rH | 29.1667 lx | 0.2302 W/m^2 | 0.0020 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 22:53:51 | 3.1450 (0) | 25.9279 dC | 65.2017 rH | 29.1667 lx | 0.2302 W/m^2 | 0.0020 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 22:53:53 | 3.1450 (0) | 25.9350 dC | 65.1915 rH | 29.1667 lx | 0.2302 W/m^2 | 0.0020 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 22:53:55 | 3.1450 (0) | 25.9420 dC | 65.1945 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0020 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 22:53:57 | 3.1450 (0) | 25.9325 dC | 65.2071 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0020 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 22:53:59 | 3.1450 (0) | 25.9315 dC | 65.1762 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0020 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 22:54:01 | 3.1450 (0) | 25.9367 dC | 65.2056 rH | 29.1667 lx | 0.2302 W/m^2 | 0.0020 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 22:54:03 | 3.1450 (0) | 25.9266 dC | 65.2000 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0020 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 22:54:05 | 3.1450 (0) | 25.9348 dC | 65.1535 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0020 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 22:54:07 | 3.1450 (0) | 25.9340 dC | 65.2123 rH | 29.1667 lx | 0.2302 W/m^2 | 0.0020 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
