2023/02/05 23:09:57 | 3.1450 (0) | 26.1400 dC | 61.2983 rH | 23.3333 lx | 0.1842 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 23:10:02 | 3.1450 (0) | 26.1097 dC | 61.2017 rH | 22.5000 lx | 0.1776 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 23:10:07 | 3.1450 (0) | 26.0761 dC | 61.1711 rH | 23.3333 lx | 0.1842 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 23:10:12 | 3.1450 (0) | 26.0683 dC | 61.1205 rH | 23.3333 lx | 0.1842 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 23:10:17 | 3.1450 (0) | 26.0530 dC | 61.1070 rH | 22.5000 lx | 0.1776 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 23:10:22 | 3.1450 (0) | 26.0445 dC | 61.0486 rH | 22.5000 lx | 0.1776 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 23:10:27 | 3.1450 (0) | 26.0117 dC | 61.0549 rH | 23.3333 lx | 0.1842 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 23:10:32 | 3.1450 (0) | 26.0170 dC | 61.0173 rH | 23.3333 lx | 0.1842 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 23:10:37 | 3.1450 (0) | 26.0279 dC | 61.0338 rH | 23.3333 lx | 0.1842 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 23:10:42 | 3.1450 (0) | 26.0174 dC | 60.9881 rH | 22.5000 lx | 0.1776 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 23:10:47 | 3.1450 (0) | 26.0143 dC | 60.9486 rH | 23.3333 lx | 0.1842 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
