2023/02/05 20:14:41 | 3.1450 (0) | 27.8973 dC | 60.2136 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0010 V | -0.0070 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:14:43 | 3.1450 (0) | 27.8942 dC | 60.2038 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:14:45 | 3.1450 (0) | 27.9001 dC | 60.2195 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:14:47 | 3.1450 (0) | 27.9013 dC | 60.2159 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:14:49 | 3.1450 (0) | 27.9009 dC | 60.2017 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:14:51 | 3.1450 (0) | 27.8990 dC | 60.2153 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:14:53 | 3.1450 (0) | 27.9106 dC | 60.2266 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:14:55 | 3.1450 (0) | 27.9097 dC | 60.2016 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:14:57 | 3.1450 (0) | 27.8885 dC | 60.1941 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:14:59 | 3.1450 (0) | 27.9142 dC | 60.2001 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:15:01 | 3.1450 (0) | 27.8986 dC | 60.2059 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:15:03 | 3.1450 (0) | 27.9142 dC | 60.2037 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:15:05 | 3.1450 (0) | 27.9221 dC | 60.2226 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:15:07 | 3.1450 (0) | 27.9173 dC | 60.2116 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:15:09 | 2.8890 (0) | 27.9314 dC | 60.2139 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:15:11 | 3.1450 (0) | 27.9224 dC | 60.1722 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:15:13 | 3.1450 (0) | 27.9106 dC | 60.2061 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:15:15 | 3.1450 (0) | 27.9013 dC | 60.1998 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:15:17 | 3.1450 (0) | 27.9127 dC | 60.1741 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:15:19 | 3.1450 (0) | 27.9083 dC | 60.1623 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:15:21 | 3.1450 (0) | 27.9068 dC | 60.1704 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:15:23 | 3.1450 (0) | 27.9070 dC | 60.1745 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:15:25 | 3.1450 (0) | 27.8942 dC | 60.1851 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:15:27 | 3.1450 (0) | 27.8919 dC | 60.1728 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:15:29 | 3.1450 (0) | 27.8963 dC | 60.1548 rH | 30.8333 lx | 0.2434 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:15:31 | 3.1450 (0) | 27.8942 dC | 60.1641 rH | 30.8333 lx | 0.2434 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:15:33 | 3.1450 (0) | 27.8982 dC | 60.1745 rH | 30.8333 lx | 0.2434 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:15:35 | 3.1450 (0) | 27.9028 dC | 60.1801 rH | 30.8333 lx | 0.2434 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:15:37 | 3.1450 (0) | 27.8849 dC | 60.1671 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:15:39 | 3.1450 (0) | 27.9013 dC | 60.1563 rH | 30.0000 lx | 0.2368 W/m^2 | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
