2023/02/05 20:03:42 | 3.1450 (0) | 27.8742 dC | 60.8079 rH | 30.8333 lx | 0.0000 V | -0.0070 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:03:44 | 3.1450 (0) | 27.8738 dC | 60.7647 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:03:46 | 2.9870 (0) | 27.8713 dC | 60.7262 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:03:48 | 3.1450 (0) | 27.8582 dC | 60.7672 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:03:50 | 3.1450 (0) | 27.8614 dC | 60.7586 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:03:52 | 3.1450 (0) | 27.8627 dC | 60.7593 rH | 30.8333 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:03:54 | 3.1450 (0) | 27.8637 dC | 60.7704 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:03:56 | 3.1450 (0) | 27.8578 dC | 60.7746 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:03:58 | 3.1450 (0) | 27.8702 dC | 60.7695 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:04:00 | 3.1450 (0) | 27.8643 dC | 60.7638 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:04:02 | 3.1450 (0) | 27.8742 dC | 60.7529 rH | 30.8333 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:04:04 | 3.1450 (0) | 27.8637 dC | 60.7676 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:04:06 | 3.1450 (0) | 27.8872 dC | 60.7660 rH | 30.8333 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:04:08 | 3.1450 (0) | 27.8854 dC | 60.7591 rH | 30.8333 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:04:10 | 3.1450 (0) | 27.8742 dC | 60.7577 rH | 30.8333 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:04:12 | 3.1450 (0) | 27.8795 dC | 60.7416 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:04:14 | 3.1450 (0) | 27.8748 dC | 60.7584 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:04:16 | 3.1450 (0) | 27.8791 dC | 60.7440 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:04:18 | 3.1450 (0) | 27.8831 dC | 60.7290 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:04:20 | 3.1450 (0) | 27.8496 dC | 60.7205 rH | 30.8333 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:04:22 | 3.1450 (0) | 27.8574 dC | 60.7366 rH | 30.0000 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:04:24 | 3.1450 (0) | 27.8770 dC | 60.7284 rH | 30.8333 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
2023/02/05 20:04:26 | 3.1450 (0) | 27.8784 dC | 60.7510 rH | 30.8333 lx | 0.0000 V | -0.0050 mV | 0.0000 mA | 0.0000 mW
